passenger_count,trip_distance,RatecodeID,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,duration,is_weekend
1,1.2,1,148,107,7,0,0.5,1.55,0,0.3,9.35,6.8,1
6,0.54,1,239,239,4,0,0.5,1,0,0.3,5.8,2.7,0
5,1.98,1,107,125,11,0,0.5,2.36,0,0.3,14.16,14.4,0
1,2,1,164,148,11,0.5,0.5,2.45,0,0.3,14.75,14.3,1
2,1.3,1,234,249,8,0,0.5,2.2,0,0.3,11,9.633333333333333,0
2,0.6,1,48,230,4.5,0,0.5,1.55,0,0.3,6.85,4.25,0
1,0.35,1,164,170,3.5,0.5,0.5,1.44,0,0.3,6.24,2.4166666666666665,1
1,1.81,1,236,140,11,0,0.5,2.95,0,0.3,14.75,14.25,0
2,1.49,1,141,161,11,0,0.5,2.36,0,0.3,14.16,16.883333333333333,0
1,0.8,1,140,262,6,0,0.5,1.35,0,0.3,8.15,5.55,0
1,0.3,1,113,113,4,0,0.5,0.95,0,0.3,5.75,3.3666666666666667,0
1,2.5,1,262,161,11.5,0,0.5,1.5,0,0.3,13.8,13.483333333333333,0
1,1.23,1,114,148,6.5,0.5,0.5,2.34,0,0.3,10.14,5.95,0
1,3.27,1,231,97,15,0,0.5,3.95,0,0.3,19.75,21.25,0
1,11.3,1,158,138,38.5,0,0.5,9.8,0,0.3,49.1,47.7,0
1,13.9,1,138,87,43.5,0,0.5,10,5.76,0.3,60.06,55.7,0
1,0.89,1,142,163,9,0,0.5,1.96,0,0.3,11.76,12.133333333333333,1
3,15.6,1,138,13,52,0,0.5,11.7,5.76,0.3,70.26,57.13333333333333,0
1,1.17,1,114,90,6,0.5,0.5,1.46,0,0.3,8.76,5.466666666666667,1
1,8.5,1,43,127,24.5,0.5,0.5,5,0,0.3,30.8,14.95,1
1,0.82,1,186,161,6,0,0.5,2.04,0,0.3,8.84,6.15,0
1,8.42,1,4,69,24.5,0.5,0.5,5.16,0,0.3,30.96,17.033333333333335,1
1,5.24,1,233,88,19.5,0,0.5,2,0,0.3,22.3,19.7,0
1,1.4,1,79,249,11.5,0.5,0.5,1,0,0.3,13.8,17.3,1
1,1.8,1,262,237,10,0,0.5,3.2,0,0.3,14,13.283333333333333,0
1,2.92,1,79,170,13.5,0.5,0.5,0.74,0,0.3,15.54,17.066666666666666,0
1,2.3,1,186,237,17,0,0.5,1.2,0,0.3,19,27.316666666666666,0
1,11,1,234,138,32.5,0.5,0.5,5,5.76,0.3,44.56,26.85,0
2,3.01,1,114,230,14.5,0.5,0.5,3.16,0,0.3,18.96,20.15,1
5,6.58,1,125,151,23.5,0.5,0.5,5.7,0,0.3,30.5,23.85,0
